nVectors,memcpyOut,plan,execu,memcpyIn
86500001,169.945,0.005,299.713,122.936,
87000001,171.032,0.004,334.610,123.815,
87500001,171.867,0.006,346.457,124.550,
88000001,172.945,0.004,386.052,125.881,
88500001,173.967,0.005,372.525,126.280,
89000001,174.607,0.005,351.208,126.552,
89500001,175.848,0.004,333.238,128.030,
90000001,177.100,0.005,339.561,128.121,
90500001,177.782,0.005,346.834,129.275,
91000001,177.965,0.005,382.633,129.780,
91500001,179.914,0.004,358.779,132.900,
92000001,182.393,0.005,298.669,121.035,
92500001,184.661,0.005,376.085,131.757,
93000001,182.930,0.005,362.214,132.336,
93500001,183.863,0.004,362.904,133.717,
94000001,184.770,0.004,361.062,133.249,
94500001,185.796,0.004,383.962,135.154,
95000001,186.910,0.005,394.036,136.233,
95500001,187.614,0.005,360.022,135.491,
96000001,188.813,0.006,373.029,137.186,
96500001,189.400,0.004,394.625,137.628,
97000001,192.078,0.007,391.197,139.267,
97500001,192.065,0.006,391.394,139.317,
98000001,192.418,0.003,367.029,138.614,
98500001,193.593,0.004,379.704,142.193,
99000001,194.384,0.004,399.420,141.671,
99500001,195.590,0.005,386.409,142.854,
1,0.071,0.005,0.109,0.018,
500001,1.081,0.002,0.255,0.683,
1000001,1.564,0.001,0.338,1.304,
1500001,1.907,0.001,0.493,2.035,
2000001,2.445,0.001,0.665,2.656,
2500001,2.874,0.001,0.666,3.461,
3000001,3.436,0.001,0.771,7.228,
3500001,5.188,0.001,0.963,4.849,
4000001,5.149,0.002,1.061,5.561,
4500001,6.104,0.003,1.241,7.078,
5000001,7.144,0.004,1.553,7.135,
5500001,8.187,0.004,1.698,7.708,
6000001,9.176,0.004,1.959,8.397,
6500001,10.349,0.004,2.128,9.109,
7000001,11.160,0.004,2.081,9.872,
7500001,11.847,0.006,2.207,10.539,
8000001,12.681,0.005,6.097,20.735,
8500001,13.557,0.004,7.529,12.048,
9000001,13.985,0.004,6.865,12.653,
9500001,14.643,0.004,29.296,13.952,
10000001,15.078,0.004,37.898,14.870,
10500001,15.808,0.004,38.389,14.950,
11000001,16.416,0.004,41.602,15.802,
11500001,17.185,0.004,41.286,16.826,
12000001,17.817,0.005,43.894,17.393,
12500001,18.537,0.005,43.692,18.115,
13000001,19.239,0.004,48.915,18.729,
13500001,19.831,0.005,51.238,19.708,
14000001,21.032,0.004,50.214,20.077,
14500001,21.907,0.004,52.546,20.834,
15000001,22.786,0.004,55.815,21.573,
15500001,28.579,0.005,54.822,22.490,
16000001,31.520,0.005,62.600,23.150,
16500001,32.847,0.005,66.936,23.940,
17000001,32.823,0.004,71.788,24.554,
17500001,34.879,0.004,70.599,25.469,
18000001,35.845,0.005,79.553,25.858,
18500001,36.388,0.005,69.269,26.754,
19000001,37.450,0.004,67.744,27.502,
19500001,39.022,0.006,73.001,28.217,
20000001,37.304,0.005,77.128,28.742,
20500001,38.885,0.004,75.644,29.674,
21000001,41.223,0.005,83.667,30.131,
21500001,39.709,0.005,83.086,30.795,
22000001,40.410,0.004,84.879,31.864,
22500001,44.517,0.005,87.634,32.525,
23000001,44.475,0.005,91.855,33.457,
23500001,46.437,0.004,84.985,33.949,
24000001,47.407,0.005,87.122,34.820,
24500001,48.343,0.004,98.939,35.320,
25000001,48.399,0.005,98.864,36.038,
25500001,49.945,0.004,98.345,36.338,
26000001,48.131,0.004,102.587,37.641,
26500001,51.923,0.005,97.920,38.088,
27000001,52.626,0.004,101.961,39.027,
27500001,54.520,0.005,104.841,39.642,
28000001,55.487,0.005,101.671,40.670,
28500001,56.163,0.005,105.932,41.092,
29000001,57.433,0.005,109.952,42.092,
29500001,58.309,0.004,109.568,42.534,
30000001,59.294,0.004,121.970,42.909,
30500001,57.661,0.005,113.422,43.829,
31000001,59.172,0.004,117.829,44.496,
31500001,62.214,0.005,94.196,44.370,
32000001,59.989,0.004,89.176,46.101,
32500001,63.592,0.005,129.085,46.702,
33000001,64.989,0.004,116.652,47.515,
33500001,64.874,0.004,123.818,48.465,
34000001,66.782,0.004,142.006,49.148,
34500001,67.155,0.005,130.433,49.941,
35000001,68.753,0.005,139.214,49.768,
35500001,69.891,0.005,131.338,50.947,
36000001,70.484,0.005,136.014,51.617,
36500001,71.093,0.005,134.899,52.084,
37000001,72.858,0.005,155.363,53.023,
37500001,73.586,0.004,151.241,53.942,
38000001,75.204,0.006,152.228,54.379,
38500001,75.770,0.005,152.471,55.970,
39000001,76.664,0.004,157.215,55.964,
39500001,77.872,0.005,154.678,56.683,
40000001,78.965,0.004,169.131,56.889,
40500001,76.743,0.005,151.092,57.496,
41000001,80.796,0.005,150.562,58.730,
41500001,81.805,0.005,157.847,59.631,
42000001,80.334,0.006,164.581,59.744,
42500001,82.809,0.005,154.660,61.105,
43000001,82.814,0.005,173.895,61.512,
43500001,85.530,0.005,170.340,62.302,
44000001,86.610,0.004,189.403,63.190,
44500001,87.523,0.005,164.989,63.725,
45000001,86.993,0.004,169.909,65.248,
45500001,89.326,0.004,177.311,65.378,
46000001,88.026,0.005,173.653,65.341,
46500001,90.984,0.005,174.242,67.060,
47000001,92.357,0.004,206.692,66.654,
47500001,90.551,0.004,184.034,68.098,
48000001,94.221,0.005,193.687,69.015,
48500001,95.603,0.006,179.445,69.475,
49000001,96.297,0.004,191.571,70.154,
49500001,97.515,0.004,202.357,71.120,
50000001,97.768,0.004,195.913,72.200,
50500001,99.188,0.004,183.554,72.019,
51000001,100.990,0.006,189.393,73.447,
51500001,100.293,0.005,207.087,73.666,
52000001,101.948,0.004,207.178,75.102,
52500001,103.356,0.005,202.320,74.535,
53000001,103.908,0.005,200.069,75.846,
53500001,102.822,0.006,201.725,75.599,
54000001,105.866,0.004,214.033,77.159,
54500001,105.785,0.005,213.155,77.219,
55000001,107.049,0.005,208.645,78.740,
55500001,109.003,0.004,213.882,79.414,
56000001,107.774,0.004,208.017,80.577,
56500001,110.933,0.004,203.812,81.175,
57000001,111.938,0.005,225.950,81.504,
57500001,110.823,0.004,231.030,82.622,
58000001,113.125,0.005,232.291,83.053,
58500001,113.933,0.006,230.272,83.673,
59000001,112.844,0.004,240.658,83.679,
59500001,116.369,0.004,243.900,84.857,
60000001,118.059,0.005,236.794,86.242,
60500001,118.942,0.004,225.411,87.288,
61000001,120.081,0.006,237.614,87.257,
61500001,120.897,0.004,241.560,87.716,
62000001,120.308,0.005,246.422,88.586,
62500001,122.779,0.005,248.869,89.594,
63000001,122.259,0.004,248.674,91.406,
63500001,124.991,0.004,258.144,90.757,
64000001,124.914,0.005,256.165,90.990,
64500001,125.088,0.005,253.074,91.962,
65000001,127.563,0.004,252.903,91.974,
65500001,128.660,0.004,256.360,92.573,
66000001,129.058,0.004,271.225,93.903,
66500001,130.836,0.004,277.281,94.911,
67000001,131.854,0.005,281.654,95.172,
67500001,131.917,0.005,278.339,96.607,
68000001,133.390,0.004,277.724,96.478,
68500001,134.337,0.004,261.192,99.561,
69000001,136.114,0.005,243.176,99.141,
69500001,136.532,0.004,240.403,100.461,
70000001,138.375,0.005,225.751,101.016,
70500001,139.428,0.004,225.362,102.328,
71000001,140.297,0.005,238.832,102.426,
71500001,141.415,0.004,239.866,103.750,
72000001,143.292,0.005,253.904,103.264,
72500001,144.180,0.004,252.395,103.905,
73000001,143.695,0.005,207.803,110.901,
73500001,147.337,0.004,283.023,105.885,
74000001,149.000,0.005,242.419,106.658,
74500001,149.886,0.004,233.267,108.304,
75000001,151.368,0.005,248.160,109.238,
75500001,152.256,0.004,238.399,109.026,
76000001,153.241,0.005,224.809,110.542,
76500001,154.334,0.005,241.118,110.599,
77000001,155.327,0.005,273.650,111.726,
77500001,156.262,0.006,263.229,113.169,
78000001,155.309,0.004,290.704,113.140,
78500001,156.617,0.004,285.566,113.233,
79000001,157.246,0.004,302.266,112.782,
79500001,155.611,0.005,315.551,113.414,
80000001,156.983,0.004,304.558,114.644,
80500001,158.166,0.005,308.838,115.099,
81000001,159.282,0.005,313.753,116.088,
81500001,160.191,0.005,332.153,116.701,
82000001,161.171,0.004,334.942,118.014,
82500001,162.591,0.004,320.419,116.814,
83000001,163.247,0.005,340.430,117.642,
83500001,164.102,0.004,360.521,118.511,
84000001,165.302,0.005,331.833,120.302,
84500001,165.554,0.005,336.389,121.276,
85000001,166.451,0.004,323.880,121.341,
85500001,167.419,0.005,348.592,121.339,
86000001,168.321,0.004,351.046,122.937,
86500001,169.517,0.004,350.122,122.708,
87000001,170.786,0.005,300.441,124.295,
87500001,171.913,0.005,281.633,124.649,
88000001,172.822,0.005,296.238,125.380,
88500001,173.813,0.005,291.693,127.073,
89000001,175.465,0.004,320.027,128.363,
89500001,178.420,0.004,341.974,128.293,
90000001,176.908,0.005,301.060,128.488,
90500001,179.539,0.005,340.163,129.822,
91000001,180.306,0.004,335.390,130.754,
91500001,181.387,0.004,332.520,131.374,
92000001,183.724,0.005,364.509,131.425,
92500001,183.968,0.005,355.228,132.752,
93000001,184.852,0.005,331.946,133.701,
93500001,186.725,0.005,378.827,135.164,
94000001,187.395,0.004,340.449,135.257,
94500001,188.910,0.005,351.289,136.026,
95000001,191.219,0.005,333.522,137.021,
95500001,190.380,0.004,369.677,137.088,
96000001,191.293,0.004,407.751,139.185,
96500001,192.995,0.005,400.071,138.799,
97000001,190.291,0.004,377.959,137.619,
97500001,191.065,0.005,403.282,140.093,
98000001,192.174,0.004,367.662,140.466,
98500001,193.252,0.005,383.655,140.387,
99000001,194.617,0.004,379.931,141.285,
99500001,194.829,0.005,419.376,142.328,
1,0.048,0.004,0.099,0.018,
500001,1.130,0.001,0.320,0.685,
1000001,1.599,0.001,0.420,1.319,
1500001,1.975,0.001,0.561,2.056,
2000001,2.444,0.001,0.669,2.672,
2500001,2.951,0.001,0.829,3.383,
3000001,3.375,0.001,0.865,4.120,
3500001,4.159,0.001,0.881,4.814,
4000001,5.203,0.002,1.201,5.478,
4500001,6.174,0.003,1.236,9.454,
5000001,7.134,0.004,1.624,7.019,
5500001,8.027,0.003,1.784,7.704,
6000001,9.133,0.004,1.981,8.562,
6500001,10.458,0.004,2.073,9.078,
7000001,11.092,0.004,2.286,13.973,
7500001,11.794,0.004,2.392,10.496,
8000001,12.539,0.004,8.190,11.343,
8500001,13.234,0.004,6.732,12.022,
9000001,13.932,0.004,5.799,12.807,
9500001,14.615,0.004,8.774,13.618,
10000001,15.196,0.004,9.777,14.586,
10500001,15.946,0.007,12.503,15.151,
11000001,16.498,0.004,7.942,15.798,
11500001,17.355,0.005,7.537,16.680,
12000001,18.133,0.006,18.676,17.366,
12500001,18.578,0.005,10.330,19.292,
13000001,19.439,0.005,10.844,18.496,
13500001,19.978,0.005,9.495,19.380,
14000001,21.120,0.005,12.525,19.940,
14500001,22.010,0.004,15.525,20.628,
15000001,22.930,0.004,19.227,21.581,
15500001,27.440,0.004,19.590,22.573,
16000001,29.912,0.007,23.129,22.838,
16500001,33.139,0.004,25.563,23.697,
17000001,33.450,0.005,26.507,24.184,
17500001,32.588,0.004,28.104,25.168,
18000001,35.386,0.004,28.662,25.685,
18500001,35.804,0.004,36.502,26.535,
19000001,37.365,0.004,24.971,27.077,
19500001,37.867,0.005,36.416,27.842,
20000001,39.371,0.005,32.042,28.598,
20500001,38.449,0.004,40.813,29.199,
21000001,40.138,0.005,36.054,30.188,
21500001,42.635,0.005,39.685,30.854,
22000001,43.379,0.005,44.006,31.706,
22500001,44.774,0.004,46.846,32.203,
23000001,44.934,0.004,47.513,33.096,
23500001,45.173,0.005,45.708,33.720,
24000001,47.602,0.005,52.171,34.285,
24500001,46.694,0.005,52.269,35.209,
25000001,48.786,0.006,55.971,35.936,
25500001,47.535,0.006,49.675,36.399,
26000001,49.695,0.004,58.063,37.459,
26500001,51.090,0.005,68.406,38.079,
27000001,52.607,0.004,71.789,39.341,
27500001,54.809,0.005,78.010,39.709,
28000001,55.671,0.005,70.577,40.914,
28500001,56.707,0.004,102.432,41.198,
29000001,57.878,0.005,61.409,42.212,
29500001,59.045,0.005,78.233,42.746,
30000001,60.175,0.004,68.220,43.470,
30500001,60.392,0.005,60.147,43.902,
31000001,60.082,0.005,113.456,45.216,
31500001,61.360,0.004,69.075,45.136,
32000001,63.755,0.005,65.510,48.150,
32500001,64.329,0.005,66.963,46.508,
33000001,64.647,0.004,76.561,47.740,
33500001,65.817,0.005,70.792,48.743,
34000001,68.372,0.016,77.378,49.277,
34500001,67.814,0.004,75.585,50.119,
35000001,69.957,0.004,79.032,50.609,
35500001,71.046,0.007,79.372,51.511,
36000001,72.078,0.005,79.759,52.435,
36500001,72.149,0.004,84.540,53.004,
37000001,73.510,0.004,88.019,53.783,
37500001,74.496,0.005,93.736,54.653,
38000001,75.400,0.004,94.111,54.971,
38500001,76.448,0.005,90.972,56.274,
39000001,76.872,0.004,96.780,56.705,
39500001,79.481,0.004,96.928,57.604,
40000001,80.473,0.005,111.331,59.073,
40500001,81.694,0.005,96.928,58.862,
41000001,80.062,0.004,98.201,59.468,
41500001,83.222,0.005,101.159,60.410,
42000001,84.247,0.004,108.289,60.899,
42500001,83.521,0.005,117.161,61.865,
43000001,86.112,0.005,108.857,62.353,
43500001,87.045,0.005,116.689,63.100,
44000001,86.416,0.005,178.915,63.785,
44500001,89.593,0.004,159.659,64.281,
45000001,88.432,0.005,171.059,64.788,
45500001,88.454,0.005,177.802,65.499,
46000001,88.889,0.005,185.577,64.963,
46500001,89.663,0.005,199.649,66.614,
47000001,92.389,0.005,174.196,67.329,
47500001,91.270,0.004,185.514,67.447,
48000001,94.276,0.005,197.908,68.907,
48500001,95.647,0.006,200.064,69.567,
49000001,96.519,0.004,189.095,69.328,
49500001,96.583,0.004,193.175,70.628,
50000001,97.799,0.005,180.688,72.223,
50500001,99.443,0.004,210.525,72.444,
51000001,99.703,0.005,221.940,73.471,
51500001,101.384,0.005,189.362,73.184,
52000001,99.505,0.004,173.620,80.903,
52500001,103.757,0.005,139.687,76.692,
53000001,107.169,0.004,194.037,76.508,
53500001,103.836,0.004,154.976,76.881,
54000001,107.829,0.004,164.668,78.211,
54500001,107.888,0.005,157.158,78.278,
55000001,109.121,0.005,152.063,79.519,
55500001,110.813,0.005,155.310,80.854,
56000001,111.747,0.005,199.935,80.741,
56500001,108.471,0.005,163.162,81.358,
57000001,111.165,0.004,170.256,81.707,
57500001,112.510,0.004,178.674,82.024,
58000001,112.224,0.005,171.988,83.270,
58500001,114.320,0.004,226.580,83.669,
59000001,113.935,0.004,217.329,84.968,
59500001,131.278,0.004,241.517,85.360,
60000001,117.188,0.004,240.107,86.001,
60500001,118.858,0.004,235.112,87.473,
61000001,119.775,0.005,232.289,88.269,
61500001,119.616,0.005,257.914,88.865,
62000001,121.619,0.004,237.556,89.073,
62500001,122.436,0.004,244.153,89.001,
63000001,124.289,0.005,249.196,90.226,
63500001,124.623,0.004,244.541,90.999,
64000001,125.778,0.004,262.932,91.696,
64500001,126.248,0.005,240.048,92.374,
65000001,126.908,0.005,255.099,92.963,
65500001,127.419,0.005,255.271,94.300,
66000001,129.311,0.005,265.684,94.804,
66500001,130.512,0.005,267.181,94.790,
67000001,131.274,0.005,246.512,95.060,
67500001,132.483,0.005,265.305,95.942,
68000001,132.312,0.004,278.665,97.299,
68500001,134.328,0.005,253.611,99.024,
69000001,135.301,0.005,282.081,99.706,
69500001,135.882,0.005,296.722,99.750,
70000001,137.649,0.005,274.539,99.401,
70500001,138.602,0.005,288.497,100.724,
71000001,138.960,0.004,270.978,101.085,
71500001,139.784,0.004,309.720,102.225,
72000001,141.167,0.005,302.334,102.247,
72500001,141.415,0.005,321.977,104.019,
73000001,143.996,0.006,280.194,103.920,
73500001,142.934,0.005,317.736,105.609,
74000001,144.193,0.006,282.990,105.946,
74500001,146.190,0.005,273.634,107.691,
75000001,147.162,0.004,283.417,106.056,
75500001,147.843,0.004,292.734,107.615,
76000001,149.074,0.004,295.946,108.257,
76500001,149.372,0.004,288.321,109.197,
77000001,151.117,0.006,308.235,109.695,
77500001,152.259,0.005,308.899,110.296,
78000001,152.821,0.004,297.149,112.080,
78500001,153.948,0.005,322.680,111.534,
79000001,154.706,0.004,305.373,112.395,
79500001,155.636,0.004,304.803,113.751,
80000001,156.252,0.004,308.256,115.019,
80500001,157.727,0.006,313.045,114.657,
81000001,159.070,0.004,317.154,115.735,
81500001,160.147,0.004,318.710,116.016,
82000001,161.011,0.004,311.670,117.027,
82500001,161.616,0.004,330.027,116.934,
83000001,162.178,0.005,341.215,119.010,
83500001,164.535,0.006,349.645,118.035,
84000001,164.567,0.004,322.968,120.245,
84500001,165.048,0.004,338.317,120.158,
85000001,167.377,0.004,284.881,121.066,
85500001,167.361,0.005,281.835,121.911,
86000001,168.422,0.004,287.781,122.785,
86500001,169.568,0.004,287.573,124.064,
87000001,170.297,0.014,301.139,123.704,
87500001,171.355,0.005,278.280,123.785,
88000001,172.497,0.004,270.937,125.480,
88500001,174.419,0.004,309.398,125.580,
89000001,174.328,0.005,283.038,127.209,
89500001,174.987,0.005,348.131,129.562,
90000001,176.469,0.005,297.880,127.718,
90500001,177.642,0.005,322.126,127.540,
91000001,178.048,0.005,400.920,130.329,
91500001,180.115,0.005,306.440,129.440,
92000001,180.433,0.005,345.077,130.358,
92500001,181.905,0.005,355.514,130.992,
93000001,182.993,0.004,308.680,131.720,
93500001,183.786,0.004,330.047,133.389,
94000001,184.989,0.004,334.998,134.969,
94500001,185.711,0.005,304.569,133.921,
95000001,186.593,0.005,324.153,133.880,
95500001,187.757,0.005,331.317,134.774,
96000001,188.432,0.004,367.434,135.999,
96500001,188.939,0.005,318.149,138.335,
97000001,190.321,0.004,347.405,139.014,
97500001,191.899,0.006,401.924,138.934,
98000001,192.147,0.005,376.946,138.052,
98500001,195.580,0.005,379.529,140.196,
99000001,194.298,0.004,428.002,141.848,
99500001,195.485,0.005,432.631,142.353,
1,0.070,0.005,0.111,0.017,
500001,1.102,0.002,0.368,0.697,
1000001,1.556,0.001,0.445,1.328,
1500001,1.980,0.001,0.534,2.046,
2000001,2.530,0.001,0.668,2.691,
2500001,3.020,0.001,0.776,3.385,
3000001,3.609,0.001,0.995,4.124,
3500001,4.290,0.001,1.098,4.904,
4000001,5.318,0.003,1.519,5.534,
4500001,6.319,0.018,1.614,6.249,
5000001,7.233,0.005,1.766,7.017,
5500001,8.063,0.006,1.963,7.636,
6000001,9.180,0.006,2.152,8.313,
6500001,10.328,0.006,2.356,9.036,
7000001,11.100,0.006,2.391,12.044,
7500001,11.837,0.005,2.570,10.567,
8000001,12.572,0.006,8.120,11.258,
8500001,13.209,0.006,8.282,11.982,
9000001,13.917,0.006,5.981,12.791,
9500001,14.625,0.006,10.315,13.930,
10000001,15.161,0.007,9.062,14.231,
10500001,15.868,0.007,8.920,15.002,
11000001,16.596,0.007,9.011,15.672,
11500001,17.407,0.006,7.881,16.541,
12000001,18.183,0.006,16.544,17.453,
12500001,18.632,0.005,19.100,17.981,
13000001,19.230,0.005,20.100,18.845,
13500001,20.033,0.005,9.018,19.589,
14000001,21.334,0.004,14.551,20.040,
14500001,22.250,0.005,17.293,20.752,
15000001,22.884,0.004,11.857,21.458,
15500001,28.980,0.005,14.982,22.281,
16000001,29.638,0.004,23.850,22.860,
16500001,32.479,0.003,32.622,23.985,
17000001,34.173,0.005,26.302,24.288,
17500001,34.046,0.005,32.691,25.163,
18000001,35.825,0.005,27.262,25.723,
18500001,36.905,0.004,27.912,26.564,
19000001,37.111,0.005,34.072,27.191,
19500001,38.700,0.005,31.711,27.875,
20000001,39.558,0.005,39.696,29.382,
20500001,41.535,0.005,40.000,29.698,
21000001,42.208,0.004,49.123,30.324,
21500001,42.397,0.005,50.355,31.034,
22000001,43.744,0.004,49.489,31.761,
22500001,44.385,0.004,47.259,32.456,
23000001,46.075,0.004,56.111,33.462,
23500001,46.905,0.004,55.397,33.772,
24000001,47.851,0.007,80.055,34.857,
24500001,45.871,0.005,88.475,34.761,
25000001,46.603,0.005,89.748,36.206,
25500001,48.594,0.004,95.264,36.649,
26000001,51.293,0.004,95.960,37.223,
26500001,48.896,0.005,107.545,37.633,
27000001,52.074,0.005,110.264,38.737,
27500001,54.536,0.004,106.461,39.153,
28000001,54.900,0.004,106.360,40.411,
28500001,55.738,0.004,104.287,40.753,
29000001,55.088,0.004,104.196,42.101,
29500001,57.179,0.006,118.513,42.074,
30000001,58.794,0.004,106.455,43.352,
30500001,60.318,0.004,114.855,43.139,
31000001,59.824,0.005,125.191,44.269,
31500001,61.281,0.004,122.838,44.831,
32000001,63.091,0.004,123.770,45.808,
32500001,62.864,0.005,125.561,46.380,
33000001,61.958,0.005,126.537,47.257,
33500001,63.683,0.004,134.039,47.942,
34000001,64.805,0.006,125.610,48.581,
34500001,65.319,0.005,133.271,49.115,
35000001,66.295,0.005,133.989,49.941,
35500001,66.616,0.004,132.423,50.761,
36000001,67.463,0.005,132.961,50.928,
36500001,68.534,0.005,139.351,51.875,
37000001,69.414,0.004,144.697,52.935,
37500001,72.731,0.005,139.479,54.066,
38000001,75.101,0.007,146.066,53.946,
38500001,73.304,0.004,146.601,55.060,
39000001,76.964,0.005,149.638,55.587,
39500001,77.629,0.005,160.670,56.833,
40000001,76.577,0.005,152.778,57.053,
40500001,77.253,0.004,157.078,57.844,
41000001,80.805,0.005,159.221,58.347,
41500001,78.667,0.006,157.895,59.461,
42000001,81.111,0.004,178.378,59.688,
42500001,83.605,0.004,162.443,61.196,
43000001,83.541,0.005,160.993,61.436,
43500001,83.003,0.005,168.469,62.487,
44000001,86.560,0.005,176.878,62.856,
44500001,87.097,0.006,179.735,63.986,
45000001,88.495,0.004,184.524,64.574,
45500001,89.489,0.004,180.106,66.018,
46000001,90.448,0.004,178.432,66.110,
46500001,89.398,0.014,175.687,66.763,
47000001,92.595,0.004,175.019,67.729,
47500001,93.787,0.004,177.515,68.073,
48000001,91.408,0.005,179.874,68.361,
48500001,95.611,0.005,191.091,69.220,
49000001,96.572,0.005,186.618,69.899,
49500001,97.412,0.004,189.571,70.394,
50000001,98.056,0.004,196.874,72.081,
50500001,99.146,0.005,199.441,72.504,
51000001,100.426,0.005,190.612,72.948,
51500001,98.824,0.004,194.181,73.525,
52000001,102.253,0.004,206.678,74.410,
52500001,102.625,0.004,212.968,74.840,
53000001,103.919,0.006,216.815,75.731,
53500001,105.179,0.004,206.091,75.633,
54000001,104.895,0.004,203.475,77.695,
54500001,104.942,0.004,231.011,77.464,
55000001,107.968,0.005,237.859,79.415,
55500001,109.467,0.007,203.195,79.788,
56000001,108.083,0.005,206.252,80.408,
56500001,109.724,0.005,218.582,80.595,
57000001,111.851,0.005,211.282,81.537,
57500001,111.348,0.005,217.793,82.127,
58000001,112.670,0.006,220.114,83.880,
58500001,114.776,0.005,221.371,84.508,
59000001,115.592,0.005,229.135,85.319,
59500001,117.122,0.004,242.676,86.142,
60000001,118.040,0.004,269.207,86.587,
60500001,119.021,0.006,251.997,87.022,
61000001,119.892,0.004,241.587,88.062,
61500001,120.678,0.004,251.958,88.931,
62000001,122.131,0.005,264.702,89.070,
62500001,121.465,0.006,260.020,89.823,
63000001,123.417,0.004,264.865,90.563,
63500001,124.757,0.004,241.495,91.452,
64000001,125.623,0.005,261.518,92.505,
64500001,127.194,0.006,245.500,92.915,
65000001,126.294,0.005,273.078,93.321,
65500001,127.369,0.004,290.479,93.908,
66000001,128.188,0.004,266.829,94.568,
66500001,131.389,0.006,253.364,94.618,
67000001,131.142,0.004,285.910,95.263,
67500001,132.635,0.005,260.705,97.438,
68000001,133.435,0.004,292.458,97.949,
68500001,132.026,0.006,289.900,98.284,
69000001,135.222,0.004,263.971,99.162,
69500001,136.082,0.004,292.309,100.118,
70000001,137.623,0.005,273.833,101.244,
70500001,138.480,0.006,284.116,101.613,
71000001,139.552,0.005,289.807,102.173,
71500001,140.150,0.005,305.698,102.961,
72000001,141.395,0.004,299.062,103.914,
72500001,142.489,0.004,324.366,104.194,
73000001,142.778,0.004,294.018,105.404,
73500001,144.315,0.005,314.211,105.832,
74000001,145.273,0.007,288.530,105.213,
74500001,145.525,0.005,299.584,107.533,
75000001,147.318,0.005,306.896,108.300,
75500001,148.082,0.005,303.444,109.785,
76000001,149.144,0.006,309.283,109.225,
76500001,149.379,0.004,310.190,110.327,
77000001,150.406,0.005,265.368,109.331,
77500001,152.092,0.005,247.494,111.520,
78000001,153.073,0.004,258.647,110.951,
78500001,152.644,0.004,249.654,112.668,
79000001,154.890,0.004,242.906,113.068,
79500001,155.605,0.004,255.267,113.791,
80000001,156.869,0.004,270.587,113.996,
80500001,157.893,0.005,263.320,114.395,
81000001,159.191,0.005,260.176,116.518,
81500001,160.639,0.005,331.526,115.823,
82000001,160.840,0.004,299.359,118.199,
82500001,162.096,0.004,349.841,118.193,
83000001,163.406,0.004,335.609,119.775,
83500001,163.994,0.005,336.348,119.186,
84000001,166.591,0.005,340.934,119.502,
84500001,166.170,0.004,346.881,120.687,
85000001,166.454,0.004,336.488,121.590,
85500001,167.568,0.004,344.866,122.433,
86000001,168.618,0.004,336.356,123.205,
86500001,169.542,0.004,265.802,124.150,
87000001,170.432,0.004,300.301,124.160,
87500001,171.596,0.005,258.468,124.709,
88000001,173.258,0.004,361.347,126.708,
88500001,173.839,0.004,312.525,125.820,
89000001,174.265,0.005,282.518,125.927,
89500001,176.105,0.005,370.802,126.809,
90000001,177.024,0.004,366.521,128.012,
90500001,177.749,0.004,381.198,129.289,
91000001,179.178,0.004,371.485,130.703,
91500001,179.667,0.005,356.137,130.921,
92000001,180.530,0.004,358.196,129.721,
92500001,182.671,0.004,379.434,131.014,
93000001,182.608,0.005,383.999,133.022,
93500001,183.452,0.005,363.640,131.965,
94000001,185.802,0.005,414.399,133.809,
94500001,185.559,0.004,385.444,135.251,
95000001,186.725,0.004,402.781,135.885,
95500001,187.672,0.006,405.094,136.131,
96000001,188.735,0.004,402.695,136.927,
96500001,189.538,0.005,413.547,138.302,
97000001,190.551,0.004,384.414,137.060,
97500001,191.075,0.004,367.603,140.235,
98000001,192.505,0.005,398.956,139.490,
98500001,193.445,0.005,390.136,140.236,
99000001,194.417,0.004,405.175,140.545,
99500001,196.902,0.004,416.407,141.741,
1,0.043,0.004,0.110,0.021,
500001,1.096,0.001,0.275,0.679,
1000001,1.564,0.000,0.344,1.320,
1500001,1.836,0.001,0.429,2.012,
2000001,2.375,0.001,0.591,2.655,
2500001,2.852,0.001,0.634,3.408,
3000001,3.421,0.001,0.706,4.123,
3500001,4.232,0.002,0.844,4.837,
4000001,5.226,0.003,0.949,6.862,
4500001,6.132,0.003,1.216,6.168,
5000001,7.049,0.004,1.441,6.937,
5500001,7.964,0.004,1.639,7.527,
6000001,9.058,0.004,1.818,8.237,
6500001,10.152,0.004,1.920,11.141,
7000001,10.959,0.005,2.035,9.765,
7500001,11.670,0.004,2.207,15.418,
8000001,12.715,0.004,6.433,11.328,
8500001,13.236,0.004,7.978,11.914,
9000001,13.935,0.005,11.440,13.010,
9500001,14.546,0.004,7.252,13.931,
10000001,15.191,0.016,8.844,14.254,
10500001,16.159,0.004,32.281,15.132,
11000001,16.407,0.004,7.015,15.578,
11500001,17.235,0.004,7.901,16.803,
12000001,18.246,0.005,7.630,17.123,
12500001,18.762,0.004,20.769,18.089,
13000001,19.319,0.004,8.479,18.657,
13500001,20.238,0.004,8.617,19.508,
14000001,21.275,0.006,26.399,20.239,
14500001,21.989,0.004,10.799,20.965,
15000001,22.927,0.006,33.140,21.710,
15500001,29.900,0.004,9.485,22.402,
16000001,31.105,0.006,53.714,23.395,
16500001,33.191,0.005,26.222,23.780,
17000001,33.468,0.004,21.267,24.662,
17500001,34.449,0.005,26.512,25.384,
18000001,35.803,0.005,27.302,25.671,
18500001,35.986,0.005,34.247,26.694,
19000001,37.926,0.004,41.809,27.511,
